Variabel,Enkät,Dubbelkodning,Beskrivning,Enkättext,Kodlista,Itemnr
y2fusion_1,SLOSH 06 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har din arbetsgrupp (eller delar av den) slagits samman med en annan arbetsgrupp eller andra arbetsenheter?,117,A62_k
titlepre_1,SLOSH 06 working,,,"Vad har du för närvarande för arbetstitel? (Ange t.ex. ""skomakare"", ""lagerförman"", ""sjuksköterska"" eller ""domprost"".)",45,A63
titleedu_1,SLOSH 06 working,,,"Vad har du för yrke i grunden (om det skiljer sig från din arbetstitel)? (Ange t.ex. ""snickare"", ""bibliotekarie"", ""läkare"" eller ""fil.dr. i arkeologi"".)",45,A64
gencondi_1,SLOSH 06 working,,,Hur bedömer du ditt allmänna hälsotillstånd?,122,B_1
gencondi_2,SLOSH 08 working,,,Hur bedömer du ditt allmänna hälsotillstånd?,122,37
gencondi_2,SLOSH 08 non-working,,,Hur bedömer du ditt allmänna hälsotillstånd?,122,37
gencondi_3,SLOSH 10 working,,,Hur bedömer du ditt allmänna hälsotillstånd?,122,27
gencondi_3,SLOSH 10 non-working,,,Hur bedömer du ditt allmänna hälsotillstånd?,122,27
gencondi_4,SLOSH 12 working,,,Hur bedömer du ditt allmänna hälsotillstånd?,122,41
gencondi_4,SLOSH 12 non-working,,,Hur bedömer du ditt allmänna hälsotillstånd?,122,41
gencondi_5,SLOSH 14 working,,,Hur bedömer du ditt allmänna hälsotillstånd?,122,35
gencondi_5,SLOSH 14 non-working,,,Hur bedömer du ditt allmänna hälsotillstånd?,122,35
gencondi_6,SLOSH 16 working,1.0,,Hur bedömer du ditt allmänna hälsotillstånd?,122,63
gencondi_6,SLOSH 16 non-working,0.0,,Hur bedömer du ditt allmänna hälsotillstånd?,122,63
gencondi_7,SLOSH 18 non-working,0.0,,Hur bedömer du ditt allmänna hälsotillstånd?,123,35
gencondi_7,SLOSH 18 working,,,Hur bedömer du ditt allmänna hälsotillstånd?,123,35
handicap_1,SLOSH 06 working,,,"Har du någon långvarig sjukdom, några besvär efter olycksfall, något handikapp eller annan svaghet?",1,B_7
handicap_1,SLOSH 06 non-working,,,"Har du någon långvarig sjukdom, några besvär efter olycksfall, något handikapp eller annan svaghet?",1,B_7
handicap_2,SLOSH 08 working,,,"Har du någon långvarig sjukdom, några besvär efter olycksfall, något handikapp eller annan svaghet?",1,38
handicap_2,SLOSH 08 non-working,,,"Har du någon långvarig sjukdom, några besvär efter olycksfall, något handikapp eller annan svaghet?",1,38
handicap_3,SLOSH 10 working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Fysiskt handikapp,124,41_j
handicap_3,SLOSH 10 non-working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Fysiskt handikapp,124,41_j
handicap_4,SLOSH 12 working,1.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Fysiskt handikapp,124,76_j
handicap_4,SLOSH 12 non-working,0.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Fysiskt handikapp,124,76_j
handicap_5,SLOSH 14 working,1.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Fysiskt handikapp,126,72_g
handicap_5,SLOSH 14 non-working,0.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Fysiskt handikapp,126,72_g
handicap_6,SLOSH 16 working,1.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Fysiskt handikapp,124,81_g
handicap_6,SLOSH 16 non-working,0.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Fysiskt handikapp,124,81_g
handicap_7,SLOSH 18 non-working,0.0,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Fysiskt handikapp,126,47_g
handicap_7,SLOSH 18 working,,,Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Fysiskt handikapp,126,47_g
ryggenup_1,SLOSH 06 working,1.0,,Först kommer några frågor om hur du känner dig efter arbetet så här års. Har du efter arbetet ont på något av följande ställen… @ ...övre delen av ryggen eller nacken?,15,B3_a
ryggenup_1,SLOSH 06 non-working,0.0,,Först kommer några frågor om hur du känner dig efter arbetet så här års. Har du efter arbetet ont på något av följande ställen… @ ...övre delen av ryggen eller nacken?,15,B3_a
ryggenup_2,SLOSH 08 working,1.0,,Först kommer några frågor om hur du känner dig efter arbetet. Har du ont på något av följande ställen... @ ...övre delen av ryggen eller nacken?,15,66_a
ryggenup_2,SLOSH 08 non-working,0.0,,Först kommer några frågor om hur du känner dig efter arbetet. Har du ont på något av följande ställen... @ ...övre delen av ryggen eller nacken?,15,66_a
ryggenne_1,SLOSH 06 working,1.0,,Först kommer några frågor om hur du känner dig efter arbetet så här års. Har du efter arbetet ont på något av följande ställen… @ ...nedre delen av ryggen?,15,B3_b
ryggenne_1,SLOSH 06 non-working,0.0,,Först kommer några frågor om hur du känner dig efter arbetet så här års. Har du efter arbetet ont på något av följande ställen… @ ...nedre delen av ryggen?,15,B3_b
ryggenne_2,SLOSH 08 working,1.0,,Först kommer några frågor om hur du känner dig efter arbetet. Har du ont på något av följande ställen... @ ...nedre delen av ryggen?,15,66_b
ryggenne_2,SLOSH 08 non-working,0.0,,Först kommer några frågor om hur du känner dig efter arbetet. Har du ont på något av följande ställen... @ ...nedre delen av ryggen?,15,66_b
axlararm_1,SLOSH 06 working,1.0,,Först kommer några frågor om hur du känner dig efter arbetet så här års. Har du efter arbetet ont på något av följande ställen… @ ...axlar eller armar?,15,B3_c
axlararm_1,SLOSH 06 non-working,0.0,,Först kommer några frågor om hur du känner dig efter arbetet så här års. Har du efter arbetet ont på något av följande ställen… @ ...axlar eller armar?,15,B3_c
axlararm_2,SLOSH 08 working,1.0,,Först kommer några frågor om hur du känner dig efter arbetet. Har du ont på något av följande ställen... @ ...axlar eller armar?,15,66_c
axlararm_2,SLOSH 08 non-working,0.0,,Först kommer några frågor om hur du känner dig efter arbetet. Har du ont på något av följande ställen... @ ...axlar eller armar?,15,66_c
magoroli_1,SLOSH 06 working,,,"Har du under de senaste 3 månaderna… @ ...haft halsbränna, sura uppstötningar, sveda i maggropen eller orolig mage?",15,B2_a
magoroli_1,SLOSH 06 non-working,,,"Har du under de senaste 3 månaderna… @ ...haft halsbränna, sura uppstötningar, sveda i maggropen eller orolig mage?",15,B2_a
magoroli_2,SLOSH 08 working,,,"Har du under de senaste 3 månaderna… @ ...haft halsbränna, sura uppstötningar, sveda i maggropen eller orolig mage?",15,40_a
magoroli_2,SLOSH 08 non-working,,,"Har du under de senaste 3 månaderna… @ ...haft halsbränna, sura uppstötningar, sveda i maggropen eller orolig mage?",15,40_a
trotthog_1,SLOSH 06 working,,,Har du under de senaste 3 månaderna… @ ...varit trött och håglös?,15,B2_b
trotthog_1,SLOSH 06 non-working,,,Har du under de senaste 3 månaderna… @ ...varit trött och håglös?,15,B2_b
trotthog_2,SLOSH 08 working,,,Har du under de senaste 3 månaderna… @ ...varit trött och håglös?,15,40_b
trotthog_2,SLOSH 08 non-working,,,Har du under de senaste 3 månaderna… @ ...varit trött och håglös?,15,40_b
huvudont_1,SLOSH 06 working,,,Har du under de senaste 3 månaderna… @ ...varit trött och håglös?,15,B2_c
huvudont_1,SLOSH 06 non-working,,,Har du under de senaste 3 månaderna… @ ...varit trött och håglös?,15,B2_c
huvudont_2,SLOSH 08 working,,,Har du under de senaste 3 månaderna… @ ...varit trött och håglös?,15,40_c
huvudont_2,SLOSH 08 non-working,,,Har du under de senaste 3 månaderna… @ ...varit trött och håglös?,15,40_c
huvudont_3,SLOSH 10 working,,,Har du under de senaste 3 månaderna haft följande sjukdomar eller besvär? @ Huvudvärk,124,42_a
huvudont_3,SLOSH 10 non-working,,,Har du under de senaste 3 månaderna haft följande sjukdomar eller besvär? @ Huvudvärk,124,42_a
huvudont_4,SLOSH 12 working,1.0,,Har du under de senaste 3 månaderna haft följande sjukdomar eller besvär? @ Huvudvärk,125,77_a
huvudont_4,SLOSH 12 non-working,0.0,,Har du under de senaste 3 månaderna haft följande sjukdomar eller besvär? @ Huvudvärk,125,77_a
huvudont_5,SLOSH 14 working,1.0,,Har du under de senaste 3 månaderna haft följande sjukdomar eller besvär? @ Huvudvärk,124,73_a
huvudont_5,SLOSH 14 non-working,0.0,,Har du under de senaste 3 månaderna haft följande sjukdomar eller besvär? @ Huvudvärk,124,73_a
huvudont_6,SLOSH 16 non-working,0.0,,Har du under de senaste 3 månaderna haft följande sjukdomar eller besvär? @ Huvudvärk,126,47_a
huvudont_6,SLOSH 16 working,,,Har du under de senaste 3 månaderna haft följande sjukdomar eller besvär? @ Huvudvärk,126,47_a
huvudont_7,SLOSH 18 working,,,Har du under de senaste 3 månaderna haft följande sjukdomar eller besvär? @ Huvudvärk,126,46_a
huvudont_7,SLOSH 18 non-working,,,Har du under de senaste 3 månaderna haft följande sjukdomar eller besvär? @ Huvudvärk,126,46_a
sovsvari_1,SLOSH 06 working,,,Har du under de senaste 3 månaderna… @ ...varit trött och håglös?,15,B2_d
sovsvari_1,SLOSH 06 non-working,,,Har du under de senaste 3 månaderna… @ ...varit trött och håglös?,15,B2_d
sovsvari_2,SLOSH 08 working,,,Har du under de senaste 3 månaderna… @ ...varit trött och håglös?,15,40_d
sovsvari_2,SLOSH 08 non-working,,,Har du under de senaste 3 månaderna… @ ...varit trött och håglös?,15,40_d
uttrotta_1,SLOSH 06 working,1.0,,"Lite mer om jobbet så här års @ Händer det att du, när du kommer hem ifrån arbetet är uttröttad i kroppen?",15,B5_a
uttrotta_1,SLOSH 06 non-working,0.0,,"Lite mer om jobbet så här års @ Händer det att du, när du kommer hem ifrån arbetet är uttröttad i kroppen?",15,B5_a
uttrotta_2,SLOSH 08 working,1.0,,"Lite mer om jobbet så här års @ Händer det att du, när du kommer hem ifrån arbetet är uttröttad i kroppen?",15,68_a
uttrotta_2,SLOSH 08 non-working,0.0,,"Lite mer om jobbet så här års @ Händer det att du, när du kommer hem ifrån arbetet är uttröttad i kroppen?",15,68_a
kopplaav_1,SLOSH 06 working,1.0,,Lite mer om jobbet så här års @ Händer det att du inte kan koppla av tankarna från arbetet när du är ledig?,15,B5_b
kopplaav_1,SLOSH 06 non-working,0.0,,Lite mer om jobbet så här års @ Händer det att du inte kan koppla av tankarna från arbetet när du är ledig?,15,B5_b
kopplaav_2,SLOSH 08 working,1.0,,Lite mer om jobbet så här års @ Händer det att du inte kan koppla av tankarna från arbetet när du är ledig?,15,68_b
kopplaav_2,SLOSH 08 non-working,0.0,,Lite mer om jobbet så här års @ Händer det att du inte kan koppla av tankarna från arbetet när du är ledig?,15,68_b
m3concen_1,SLOSH 06 working,,,Har du under de senaste 3 månaderna… @ ...haft problem med koncentrationen?,114,B3_a
m3concen_1,SLOSH 06 non-working,,,Har du under de senaste 3 månaderna… @ ...haft problem med koncentrationen?,114,B3_a
m3concen_2,SLOSH 08 working,,,Har du under de senaste 3 månaderna… @ ...haft problem med koncentrationen?,114,41_a
m3concen_2,SLOSH 08 non-working,,,Har du under de senaste 3 månaderna… @ ...haft problem med koncentrationen?,114,41_a
m3concen_3,SLOSH 10 working,,,Har du under de senaste 3 månaderna… @ ...haft problem med koncentrationen?,114,50_a
m3concen_3,SLOSH 10 non-working,,,Har du under de senaste 3 månaderna… @ ...haft problem med koncentrationen?,114,50_a
m3concen_4,SLOSH 12 working,,,Har du under de senaste 3 månaderna… @ ...haft problem med koncentrationen?,114,76_a
m3concen_4,SLOSH 12 non-working,,,Har du under de senaste 3 månaderna… @ ...haft problem med koncentrationen?,114,76_a
m3concen_5,SLOSH 14 working,1.0,,Har du under de senaste 3 månaderna… @ ...haft problem med koncentrationen?,127,67_a
m3concen_5,SLOSH 14 non-working,0.0,,Har du under de senaste 3 månaderna… @ ...haft problem med koncentrationen?,127,67_a
m3concen_6,SLOSH 16 non-working,0.0,,Har du under de senaste 3 månaderna… @ ...haft problem med koncentrationen?,127,61_a
m3concen_6,SLOSH 16 working,,,Har du under de senaste 3 månaderna… @ ...haft problem med koncentrationen?,127,61_a
m3concen_7,SLOSH 18 working,,,Har du under de senaste 3 månaderna… @ ...haft problem med koncentrationen?,127,63_a
m3concen_7,SLOSH 18 non-working,,,Har du under de senaste 3 månaderna… @ ...haft problem med koncentrationen?,127,63_a
m3decisi_1,SLOSH 06 working,,,Har du under de senaste 3 månaderna… @ ...haft svårt att fatta beslut?,114,B3_b
m3decisi_1,SLOSH 06 non-working,,,Har du under de senaste 3 månaderna… @ ...haft svårt att fatta beslut?,114,B3_b
m3decisi_2,SLOSH 08 working,,,Har du under de senaste 3 månaderna… @ ...haft svårt att fatta beslut?,114,41_b
m3decisi_2,SLOSH 08 non-working,,,Har du under de senaste 3 månaderna… @ ...haft svårt att fatta beslut?,114,41_b
m3decisi_3,SLOSH 10 working,,,Har du under de senaste 3 månaderna… @ ...haft svårt att fatta beslut?,114,50_b
m3decisi_3,SLOSH 10 non-working,,,Har du under de senaste 3 månaderna… @ ...haft svårt att fatta beslut?,114,50_b
m3decisi_4,SLOSH 12 working,,,Har du under de senaste 3 månaderna… @ ...haft svårt att fatta beslut?,114,76_b
m3decisi_4,SLOSH 12 non-working,,,Har du under de senaste 3 månaderna… @ ...haft svårt att fatta beslut?,114,76_b
m3decisi_5,SLOSH 14 working,1.0,,Har du under de senaste 3 månaderna… @ ...haft svårt att fatta beslut?,127,67_b
m3decisi_5,SLOSH 14 non-working,0.0,,Har du under de senaste 3 månaderna… @ ...haft svårt att fatta beslut?,127,67_b
m3decisi_6,SLOSH 16 non-working,0.0,,Har du under de senaste 3 månaderna… @ ...haft svårt att fatta beslut?,127,75_b
m3decisi_6,SLOSH 16 working,1.0,,Har du under de senaste 3 månaderna… @ ...haft svårt att fatta beslut?,127,75_b
m3decisi_7,SLOSH 18 working,,,Har du under de senaste 3 månaderna… @ ...haft svårt att fatta beslut?,127,63_b
m3decisi_7,SLOSH 18 non-working,,,Har du under de senaste 3 månaderna… @ ...haft svårt att fatta beslut?,127,63_b
m3memory_1,SLOSH 06 working,,,Har du under de senaste 3 månaderna… @ ...haft minnessvårigheter?,114,B3_c
m3memory_1,SLOSH 06 non-working,,,Har du under de senaste 3 månaderna… @ ...haft minnessvårigheter?,114,B3_c
m3memory_2,SLOSH 08 working,,,Har du under de senaste 3 månaderna… @ ...haft minnessvårigheter?,114,41_c
m3memory_2,SLOSH 08 non-working,,,Har du under de senaste 3 månaderna… @ ...haft minnessvårigheter?,114,41_c
m3memory_3,SLOSH 10 working,,,Har du under de senaste 3 månaderna… @ ...haft minnessvårigheter?,114,50_c
m3memory_3,SLOSH 10 non-working,,,Har du under de senaste 3 månaderna… @ ...haft minnessvårigheter?,114,50_c
m3memory_4,SLOSH 12 working,,,Har du under de senaste 3 månaderna… @ ...haft minnessvårigheter?,114,76_c
m3memory_4,SLOSH 12 non-working,,,Har du under de senaste 3 månaderna… @ ...haft minnessvårigheter?,114,76_c
m3memory_5,SLOSH 14 working,1.0,,Har du under de senaste 3 månaderna… @ ...haft minnessvårigheter?,127,67_c
m3memory_5,SLOSH 14 non-working,0.0,,Har du under de senaste 3 månaderna… @ ...haft minnessvårigheter?,127,67_c
m3memory_6,SLOSH 16 non-working,0.0,,Har du under de senaste 3 månaderna… @ ...haft minnessvårigheter?,114,61_c
m3memory_6,SLOSH 16 working,,,Har du under de senaste 3 månaderna… @ ...haft minnessvårigheter?,114,61_c
m3memory_7,SLOSH 18 working,,,Har du under de senaste 3 månaderna… @ ...haft minnessvårigheter?,127,63_c
m3memory_7,SLOSH 18 non-working,,,Har du under de senaste 3 månaderna… @ ...haft minnessvårigheter?,127,63_c
m3think_1,SLOSH 06 working,,,Har du under de senaste 3 månaderna… @ ....haft svårt att tänka klart?,114,B3_d
m3think_1,SLOSH 06 non-working,,,Har du under de senaste 3 månaderna… @ ....haft svårt att tänka klart?,114,B3_d
m3think_2,SLOSH 08 working,,,Har du under de senaste 3 månaderna… @ ....haft svårt att tänka klart?,114,41_d
m3think_2,SLOSH 08 non-working,,,Har du under de senaste 3 månaderna… @ ....haft svårt att tänka klart?,114,41_d
m3think_3,SLOSH 10 working,,,Har du under de senaste 3 månaderna… @ ....haft svårt att tänka klart?,114,50_d
m3think_3,SLOSH 10 non-working,,,Har du under de senaste 3 månaderna… @ ....haft svårt att tänka klart?,114,50_d
m3think_4,SLOSH 12 working,,,Har du under de senaste 3 månaderna… @ ....haft svårt att tänka klart?,114,76_d
m3think_4,SLOSH 12 non-working,,,Har du under de senaste 3 månaderna… @ ....haft svårt att tänka klart?,114,76_d
m3think_5,SLOSH 14 working,1.0,,Har du under de senaste 3 månaderna… @ ....haft svårt att tänka klart?,127,67_d
m3think_5,SLOSH 14 non-working,0.0,,Har du under de senaste 3 månaderna… @ ....haft svårt att tänka klart?,127,67_d
m3think_6,SLOSH 16 non-working,0.0,,Har du under de senaste 3 månaderna… @ ....haft svårt att tänka klart?,114,61_d
m3think_6,SLOSH 16 working,,,Har du under de senaste 3 månaderna… @ ....haft svårt att tänka klart?,114,61_d
m3think_7,SLOSH 18 working,,,Har du under de senaste 3 månaderna… @ ....haft svårt att tänka klart?,127,63_d
m3think_7,SLOSH 18 non-working,,,Har du under de senaste 3 månaderna… @ ....haft svårt att tänka klart?,127,63_d
emptines_1,SLOSH 06 working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig känslomässigt tömd av mitt arbete,128,B7_a
emptines_2,SLOSH 08 working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig känslomässigt tömd av mitt arbete.,128,70_a
emptines_2,SLOSH 08 non-working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig känslomässigt tömd av mitt arbete.,128,70_a
emptines_3,SLOSH 10 working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig känslomässigt tömd av mitt arbete.,128,83_a
emptines_3,SLOSH 10 non-working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig känslomässigt tömd av mitt arbete.,128,83_a
emptines_4,SLOSH 12 working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig känslomässigt tömd av mitt arbete.,128,90_a
emptines_4,SLOSH 12 non-working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig känslomässigt tömd av mitt arbete.,128,90_a
tiredend_1,SLOSH 06 working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig helt slut när arbetsdagen är över.,128,B7_b
tiredend_2,SLOSH 08 working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig helt slut när arbetsdagen är över.,128,70_b
tiredend_2,SLOSH 08 non-working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig helt slut när arbetsdagen är över.,128,70_b
tiredend_3,SLOSH 10 working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig helt slut när arbetsdagen är över.,128,83_b
tiredend_3,SLOSH 10 non-working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig helt slut när arbetsdagen är över.,128,83_b
tiredend_4,SLOSH 12 working,,,Nedan följer ett antal påståenden om känslor som kan uppstå. Läs igenom varje påstående och tänk efter hur ofta du känt på dessa sätt. @ Ange hur ofta du känt på dessa sätt. @ Jag känner mig helt slut när arbetsdagen är över.,128,90_b
tiredend_4,SLOSH 12 non-working,,,Nedan följer ett antal påståenden om känslor som kan uppstå. Läs igenom varje påstående och tänk efter hur ofta du känt på dessa sätt. @ Ange hur ofta du känt på dessa sätt. @ Jag känner mig helt slut när arbetsdagen är över.,128,90_b
tirednew_1,SLOSH 06 working,,,Nedan följer ett antal påståenden om känslor som kan uppstå. Ange hur ofta du känt på dessa sätt. @ Jag känner mig trött när jag går upp på morgonen för att möta en ny arbetsdag,128,B7_c
tirednew_2,SLOSH 08 working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig trött när jag går upp på morgonen för att möta en ny arbetsdag.,128,70_c
tirednew_2,SLOSH 08 non-working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig trött när jag går upp på morgonen för att möta en ny arbetsdag.,128,70_c
tirednew_3,SLOSH 10 working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig trött när jag går upp på morgonen för att möta en ny arbetsdag.,128,83_c
tirednew_3,SLOSH 10 non-working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig trött när jag går upp på morgonen för att möta en ny arbetsdag.,128,83_c
tirednew_4,SLOSH 12 working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig trött när jag går upp på morgonen för att möta en ny arbetsdag.,128,90_c
tirednew_4,SLOSH 12 non-working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig trött när jag går upp på morgonen för att möta en ny arbetsdag.,128,90_c
wholeday_1,SLOSH 06 working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Att arbeta under en hel dag är verkligen påfrestande för mig.,128,B7_d
wholeday_2,SLOSH 08 working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Att arbeta under en hel dag är verkligen påfrestande för mig.,128,70_d
wholeday_2,SLOSH 08 non-working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Att arbeta under en hel dag är verkligen påfrestande för mig.,128,70_d
wholeday_3,SLOSH 10 working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Att arbeta under en hel dag är verkligen påfrestande för mig.,128,83_d
wholeday_3,SLOSH 10 non-working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Att arbeta under en hel dag är verkligen påfrestande för mig.,128,83_d
wholeday_4,SLOSH 12 working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Att arbeta under en hel dag är verkligen påfrestande för mig.,128,90_d
wholeday_4,SLOSH 12 non-working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Att arbeta under en hel dag är verkligen påfrestande för mig.,128,90_d
burnout_1,SLOSH 06 working,,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig utbränd av mitt arbete.,128,B7_e
burnout_2,SLOSH 08 working,1.0,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig utbränd av mitt arbete.,128,70_e
burnout_2,SLOSH 08 non-working,0.0,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig utbränd av mitt arbete.,128,70_e
burnout_3,SLOSH 10 working,1.0,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig utbränd av mitt arbete.,128,83_e
burnout_3,SLOSH 10 non-working,0.0,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig utbränd av mitt arbete.,128,83_e
burnout_4,SLOSH 12 working,1.0,,Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig utbränd av mitt arbete.,128,90_e
